Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2006-01-08,1.303720322852154,1.0096526625152347,7.069914280826922,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-01-15,0.167896181230695,0.6659177544528501,7.069914280826922,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-01-22,-2.049422116771209,4.014040399275611,7.069914280826922,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-01-29,1.7468535874418585,1.239266727868518,7.069914280826922,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-02-05,-1.5457037332098893,1.3234810984238354,7.069914280826922,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-02-12,0.23389481427051934,1.4969351348172486,7.069914280826922,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-02-19,1.5856382888425642,1.7862489465783011,7.069914280826922,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-02-26,0.169991808543581,0.8268794212033281,7.069914280826922,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-03-05,-0.17076942613007434,1.9503300500057188,7.069914280826922,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-03-12,-0.4523735328813818,1.3223007713167036,7.069914280826922,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-03-19,1.9956821762063912,1.348809778599511,7.069914280826922,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-03-26,-0.32948071401322826,0.8284008135515563,7.069914280826922,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-04-02,-0.6220586704767533,1.194653292207426,7.069914280826922,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-09,0.048642077882447454,1.7435597965265388,7.069914280826922,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
