Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2006-01-08,1.303720322852154,1.0048147403950813,2.6589310410063143,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-01-15,0.167896181230695,0.8160378388609502,2.6589310410063143,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-01-22,-2.049422116771209,2.0035070250127927,2.6589310410063143,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-01-29,1.7468535874418585,1.1132235749697894,2.6589310410063143,2006-01,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122
2006-02-05,-1.5457037332098893,1.1504264854495638,2.6589310410063143,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-02-12,0.23389481427051934,1.2234930056266151,2.6589310410063143,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-02-19,1.5856382888425642,1.3365062463671096,2.6589310410063143,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-02-26,0.169991808543581,0.9093291050017744,2.6589310410063143,2006-02,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807
2006-03-05,-0.17076942613007434,1.3965421762359054,2.6589310410063143,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-03-12,-0.4523735328813818,1.1499133755708313,2.6589310410063143,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-03-19,1.9956821762063912,1.1613827011797235,2.6589310410063143,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-03-26,-0.32948071401322826,0.9101652671639126,2.6589310410063143,2006-03,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332
2006-04-02,-0.6220586704767533,1.0930019634966015,2.6589310410063143,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-09,0.048642077882447454,1.320439243784635,2.6589310410063143,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-16,-0.4936909760988726,0.7958964182506048,2.6589310410063143,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-23,1.7043970482124533,1.734603274840732,2.6589310410063143,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-30,-0.05111152307347856,0.6995724139934506,2.6589310410063143,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-05-07,1.149322076252945,1.3587886104983853,2.527334871352259,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-05-14,-2.638289784790517,1.724884211048233,2.527334871352259,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-05-21,-1.8927387264411268,1.8988292085068619,2.527334871352259,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-05-28,1.0309494658578418,1.4044335919975572,2.527334871352259,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-06-04,0.6276300988289426,2.1765510868266817,2.527334871352259,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-06-11,-2.8279498228903113,1.9578839218145483,2.527334871352259,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-06-18,-0.06070753421050795,2.737250985216755,2.527334871352259,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-06-25,-0.5640981410991324,1.43721360998748,2.527334871352259,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-07-02,2.044048711993827,2.4422207514970453,2.527334871352259,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-09,-0.3722848531186074,1.2898828201647414,2.527334871352259,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-16,-2.3409362669790887,1.8222818793615154,2.527334871352259,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-23,0.33031359913148384,2.159922883381075,2.527334871352259,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-30,3.038140676891629,2.178258883204749,2.527334871352259,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-08-06,0.06332799353247182,0.734477957538072,2.527334871352259,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-08-13,-0.9913278024047463,0.8690556381444549,2.527334871352259,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-08-20,2.768530606930143,1.61527082292391,2.527334871352259,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-08-27,-0.5551805070907762,0.6399096721039359,2.527334871352259,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-09-03,1.2217675552095804,0.7910880190431236,2.527334871352259,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-09-10,-0.9264656177556945,1.1796562866038116,2.527334871352259,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-09-17,1.584096977383275,1.1387740899267447,2.527334871352259,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-09-24,-0.3704780026794424,0.8743441795050865,2.527334871352259,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-10-01,1.5898401549991201,1.1887594909410018,2.527334871352259,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-08,1.0233042207404752,1.310907392792026,2.527334871352259,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-15,1.180771709901001,1.0283005786833836,2.527334871352259,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-22,0.21797673051909705,0.48551581461729,2.527334871352259,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-29,0.636577633535329,1.2105376901842664,2.527334871352259,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-11-05,-0.9512565656335819,0.7726548878788841,2.527334871352259,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
