Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2006-02-05,-1.5457037332098893,1.1504264854495638,2006-02,5.433544601022714,0.1370000839233398,0.2679998874664306,0.0016042780748664,-0.09584803440866,-0.38782,0.0212765957446807,0.23269662698562346,-0.02263580236934606
2006-02-12,0.23389481427051934,1.2234930056266151,2006-02,5.433544601022714,0.1370000839233398,0.2679998874664306,0.0016042780748664,-0.09584803440866,-0.38782,0.0212765957446807,0.23269662698562188,-0.022635802369354266
2006-02-19,1.5856382888425642,1.3365062463671096,2006-02,5.433544601022714,0.1370000839233398,0.2679998874664306,0.0016042780748664,-0.09584803440866,-0.38782,0.0212765957446807,0.23269662698562196,-0.02263580236935408
2006-02-26,0.169991808543581,0.9093291050017744,2006-02,5.433544601022714,0.1370000839233398,0.2679998874664306,0.0016042780748664,-0.09584803440866,-0.38782,0.0212765957446807,0.232696626985622,-0.022635802369353617
2006-03-05,-0.17076942613007434,1.3965421762359054,2006-03,5.449841413473489,0.0079998970031738,0.4350004196166992,0.0060864922584089,0.0850024005695522,-0.2348479999999999,-0.0208333333333332,-0.4511377361328059,-0.701830203412203
2006-03-12,-0.4523735328813818,1.1499133755708313,2006-03,5.449841413473489,0.0079998970031738,0.4350004196166992,0.0060864922584089,0.0850024005695522,-0.2348479999999999,-0.0208333333333332,-0.4511377361328059,-0.7018302034122031
2006-03-19,1.9956821762063912,1.1613827011797235,2006-03,5.449841413473489,0.0079998970031738,0.4350004196166992,0.0060864922584089,0.0850024005695522,-0.2348479999999999,-0.0208333333333332,-0.4511377361328059,-0.7018302034122033
2006-03-26,-0.32948071401322826,0.9101652671639126,2006-03,5.449841413473489,0.0079998970031738,0.4350004196166992,0.0060864922584089,0.0850024005695522,-0.2348479999999999,-0.0208333333333332,-0.4511377361328059,-0.7018302034122033
2006-04-02,-0.6220586704767533,1.0930019634966015,2006-04,7.069914280826922,0.1350002288818359,0.0889992713928222,-0.0028656336234345,0.078793339582956,0.1830859999999998,0.0,-0.9343524305812095,0.2416773013405216
2006-04-09,0.048642077882447454,1.320439243784635,2006-04,7.069914280826922,0.1350002288818359,0.0889992713928222,-0.0028656336234345,0.078793339582956,0.1830859999999998,0.0,-0.9343524305812095,0.2416773013405216
2006-04-16,-0.4936909760988726,0.7958964182506048,2006-04,7.069914280826922,0.1350002288818359,0.0889992713928222,-0.0028656336234345,0.078793339582956,0.1830859999999998,0.0,-0.9343524305812095,0.2416773013405216
2006-04-23,1.7043970482124533,1.734603274840732,2006-04,7.069914280826922,0.1350002288818359,0.0889992713928222,-0.0028656336234345,0.078793339582956,0.1830859999999998,0.0,-0.9343524305812095,0.2416773013405216
2006-04-30,-0.05111152307347856,0.6995724139934506,2006-04,7.069914280826922,0.1350002288818359,0.0889992713928222,-0.0028656336234345,0.078793339582956,0.1830859999999998,0.0,-0.9343524305812095,0.2416773013405216
2006-05-07,1.149322076252945,1.3587886104983853,2006-05,10.399518106953574,0.0650000572204589,0.1140003204345703,-0.0177754124534327,-0.0082080740182912,0.6209320000000003,-0.0212765957446809,-1.364728426940183,-0.3019919624355264
2006-05-14,-2.638289784790517,1.724884211048233,2006-05,10.399518106953574,0.0650000572204589,0.1140003204345703,-0.0177754124534327,-0.0082080740182912,0.6209320000000003,-0.0212765957446809,-1.364728426940183,-0.3019919624355264
2006-05-21,-1.8927387264411268,1.8988292085068619,2006-05,10.399518106953574,0.0650000572204589,0.1140003204345703,-0.0177754124534327,-0.0082080740182912,0.6209320000000003,-0.0212765957446809,-1.364728426940183,-0.3019919624355264
2006-05-28,1.0309494658578418,1.4044335919975572,2006-05,10.399518106953574,0.0650000572204589,0.1140003204345703,-0.0177754124534327,-0.0082080740182912,0.6209320000000003,-0.0212765957446809,-1.364728426940183,-0.3019919624355264
2006-06-04,0.6276300988289426,2.1765510868266817,2006-06,18.128810001669663,0.1449999809265136,-0.054999828338623,0.0157130472475075,0.0377332361742241,0.1520989999999997,0.0,-0.06746133252471491,0.46670475121505184
2006-06-11,-2.8279498228903113,1.9578839218145483,2006-06,18.128810001669663,0.1449999809265136,-0.054999828338623,0.0157130472475075,0.0377332361742241,0.1520989999999997,0.0,-0.06746133252471491,0.46670475121505184
2006-06-18,-0.06070753421050795,2.737250985216755,2006-06,18.128810001669663,0.1449999809265136,-0.054999828338623,0.0157130472475075,0.0377332361742241,0.1520989999999997,0.0,-0.06746133252471491,0.46670475121505184
