Year-Month,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI
2006-01,4.369999885559082,0.15700006484985352,-0.00932400932400923,0.11271292841130731,3.985317
2006-02,4.506999969482422,0.039999961853027344,0.0016042780748664054,-0.09584803440866008,3.597497
2006-03,4.514999866485596,0.3380002975463867,0.00608649225840896,0.08500240056955222,3.362649
2006-04,4.650000095367432,0.41899967193603516,-0.002865633623434505,0.07879333958295609,3.545735
2006-05,4.715000152587891,0.39799976348876953,-0.017775412453432726,-0.008208074018291267,4.166667
2006-06,4.860000133514404,0.2779998779296875,0.01571304724750755,0.037733236174224194,4.318766
2006-07,4.934999942779541,0.05299997329711914,-0.0003200682812333211,0.005677185048491129,4.145343
2006-08,4.90500020980835,-0.17300033569335938,-0.007363927427961547,-0.055645151945439175,3.818737
2006-09,4.760000228881836,-0.1270003318786621,-0.004085582195462956,-0.10461147260666304,2.062374
2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041186,-0.06644413154211337,1.305221
2006-11,4.889999866485596,-0.43199968338012695,-0.012117277940062787,0.07491914796823029,1.973684
2006-12,4.885000228881836,-0.17500019073486328,-0.011718322199102071,-0.032947913763068604,2.54065
2007-01,4.974999904632568,-0.14899969100952148,0.013297872340425565,-0.04766584576213373,2.075643
2007-02,4.994999885559082,-0.44499969482421875,-0.002405949256342965,0.06277952466798231,2.415199
2007-03,4.894999980926514,-0.24700021743774414,0.0009866257399693268,0.06603013061340501,2.778779
2007-04,4.724999904632568,-0.09499979019165039,-0.010294600810425991,-0.002429082365837276,2.573697
2007-05,4.590000152587891,0.2999997138977051,-0.004204935266128196,-0.025871206390625234,2.690864
2007-06,4.670000076293945,0.36299991607666016,-0.001111234581620102,0.10420243628097015,2.687038
2007-07,4.809999942779541,-0.03900003433227539,-0.015352097007453547,0.10653648481585343,2.358231
2007-08,3.990000009536743,0.5470001697540283,-0.00045192633600732446,-0.05331796723896398,1.970083
2007-09,3.700000047683716,0.8789999485015869,-0.014355148637956283,0.10291737780062604,2.755052
2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523062,0.15760463556235726,3.536175
2007-11,3.069999933242798,0.9019999504089355,-0.015119549929676457,-0.06156775383455171,4.306203
2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.08195247827179197,4.081269
2008-01,1.8700000047683716,1.7689999341964722,-0.006159677801468755,-0.04407171503425478,4.280294
2008-02,1.784999966621399,1.7489999532699585,-0.013706793802145456,0.10997271212959814,4.026556
2008-03,1.274999976158142,2.156999945640564,-0.015226586102719097,-0.0025529705045679307,3.981456
2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698976,0.11695212678944888,3.93689
2008-05,1.850000023841858,2.1959999799728394,0.007629830174747498,0.12242199455075897,4.175543
2008-06,1.7050000429153442,2.27400004863739,0.006350757205666913,0.09933256126775314,5.02179
2008-07,1.6349999904632568,2.3440001010894775,-0.005946601941747676,-0.11371427263532363,5.600123
2008-08,1.690000057220459,2.122999906539917,0.020144060554266874,-0.06947132994339322,5.371855
2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749003,-0.1283561390294281,4.936927
2008-10,0.4350000023841858,3.5350000262260437,0.05636938942927472,-0.3262122618259027,3.655186
2008-11,0.019999999552965164,2.9370000176131725,0.010428222764588435,-0.1973159966840654,1.069575
2008-12,0.11500000208616257,2.1289999559521675,-0.01679841897233203,-0.18059896703913758,0.0914129
2009-01,0.2199999988079071,2.6240001022815704,0.01027359017308771,-0.06547081320282166,0.0298465
2009-02,0.25,2.7909998893737793,0.02708080026528137,0.07389630503373468,0.2361911
2009-03,0.20000000298023224,2.4849999397993088,0.005811450710288435,0.10947278171638364,-0.3835562
2009-04,0.125,2.999000072479248,-0.0234324844853413,0.0293999011067001,-0.7368857
2009-05,0.12999999523162842,3.334999918937683,-0.028158211898761887,0.29714395430541796,-1.281436
2009-06,0.18000000715255737,3.3429999947547913,-0.003945885005637084,0.053988869896900216,-1.426776
2009-07,0.17499999701976776,3.325999930500984,-0.004301075268817178,-0.006295642370136023,-2.097161
2009-08,0.12999999523162842,3.271000027656555,-0.013868364215073314,0.0073434436089399036,-1.484349
2009-09,0.11500000208616257,3.1919999197125435,-0.008876080691642585,0.009291045374286933,-1.286206
2009-10,0.04500000178813934,3.3469999581575394,-0.014305652477320407,0.09049708730227168,-0.1828483
2009-11,0.05000000074505806,3.1509999744594097,-0.006843657817109161,0.0036363477830763102,1.838296
2009-12,0.05000000074505806,3.7929999344050884,-0.0007128430557206133,0.026915137990554783,2.721331
2010-01,0.07000000029802322,3.53899996727705,0.0032100820354297177,-0.08152723249675975,2.625709
2010-02,0.11500000208616257,3.480000026524067,0.009243896657975759,0.092879741105093,2.143332
2010-03,0.15000000596046448,3.682999938726425,-0.005636449037106472,0.05146872063315344,2.313959
2010-04,0.1550000011920929,3.5080001056194305,-0.005432215399149842,0.028533898384592415,2.236447
2010-05,0.15000000596046448,3.1510001122951508,0.029921633816195614,-0.14138131270394683,2.020986
2010-06,0.17000000178813934,2.7809999734163284,0.0071477980170624456,0.022441476346092504,1.053349
2010-07,0.14000000059604645,2.767000064253807,-0.017284798534798584,0.043897921663274664,1.235193
2010-08,0.13500000536441803,2.3419999927282333,-0.010366919044845657,-0.08904368652357997,1.148105
2010-09,0.1550000011920929,2.361999958753586,-0.01188794726930309,0.1119299674180716,1.143683
2010-10,0.10999999940395355,2.5019999891519547,-0.032042882668254835,0.018256834590302473,1.172188
2010-11,0.1599999964237213,2.636999934911728,-0.0006153088850604505,0.03291170692781442,1.143161
2010-12,0.11500000208616257,3.1900000646710396,0.006033739687230755,0.08643439056367908,1.495723
2011-01,0.14499999582767487,3.23300002515316,-0.009669522643818929,0.008864141084858446,1.631847
2011-02,0.13500000536441803,3.2790000289678574,-0.008280805833642324,0.05184942675682125,2.107585
2011-03,0.09000000357627869,3.363999992609024,-0.004486540378863424,0.10054655952627112,2.681603
2011-04,0.03999999910593033,3.256000004708767,-0.013144717075613377,0.06755996066343695,3.163631
2011-05,0.03999999910593033,3.009999953210354,0.002029684130407272,-0.09856932613756364,3.568646
2011-06,0.014999999664723873,3.1429999927058816,-0.00037979491074824345,-0.07088606616965898,3.558828
2011-07,0.09000000357627869,2.7150000631809235,-0.006712259371833729,0.002934382568328342,3.628716
2011-08,0.014999999664723873,2.2029999354854226,0.005482595945428992,-0.07199581618978301,3.771208
2011-09,0.009999999776482582,1.9140000250190496,0.026883083946233954,-0.10820854492210985,3.868357
2011-10,0.004999999888241291,2.169999952428043,0.006050876759693624,0.17664149030594833,3.5252
2011-11,0.014999999664723873,2.05300007853657,0.003927826193691031,0.07693956412817449,3.394378
2011-12,0.004999999888241291,1.8660000516101718,0.0037901944002933785,-0.015245105320765284,2.962419
2012-01,0.054999999701976776,1.7440000250935555,-0.003410475030450666,-0.0035414192819646084,2.925217
2012-02,0.07500000298023224,1.9019999951124191,-0.016132974822781643,0.08722579249674478,2.871099
2012-03,0.06499999761581421,2.1510000824928284,0.008944099378882076,-0.03782575010088085,2.651398
2012-04,0.09000000357627869,1.8249999582767487,0.004186161044077874,0.01795773795184008,2.30274
2012-05,0.05999999865889549,1.5209999717772007,0.01790093182932795,-0.17488322196008432,1.704254
2012-06,0.07999999821186066,1.5790000408887863,0.014092989641050435,-0.01814399303100256,1.663994
2012-07,0.10000000149011612,1.3919999822974205,-0.006532842380330139,0.036487741378608884,1.408451
2012-08,0.08500000089406967,1.4770000353455544,-0.006934481109516999,0.09550311032558789,1.692379
2012-09,0.09000000357627869,1.5469999611377716,-0.015169756802311696,-0.04436611096858112,1.991282
2012-10,0.10499999672174454,1.580999992787838,-0.005867970660146771,-0.06454067057236923,2.162344
2012-11,0.07500000298023224,1.530999943614006,0.00196753566158403,0.030960179319085457,1.764134
2012-12,0.03500000014901161,1.7210000418126583,-0.012027491408934776,0.03272968072044957,1.741022
2013-01,0.06499999761581421,1.9200000166893005,0.00248447204968949,0.06175123271390004,1.594865
2013-02,0.10000000149011612,1.7880000099539757,0.008426270136307146,-0.05580054293993786,1.977924
2013-03,0.06499999761581421,1.7870000004768372,0.010936347997050788,0.0562737657082224,1.473896
2013-04,0.04500000178813934,1.6299999505281448,-0.005834447550747468,-0.03877408353696299,1.063085
2013-05,0.029999999329447746,2.1340000350028276,0.007213595794106631,-0.01594262656072587,1.361965
2013-06,0.029999999329447746,2.4479999262839556,0.00825443068706,0.04990753807728976,1.754417
2013-07,0.029999999329447746,2.5629999358206987,0.005538165181796284,0.08771749621848768,1.960682
2013-08,0.019999999552965164,2.729000072926283,-0.0031130268199233146,0.024945280177404605,1.518368
2013-09,0.004999999888241291,2.610000009648502,-0.0048042277203940165,-0.04941941123470672,1.184925
2013-10,0.032999999821186066,2.5090000554919243,-0.013999517258025507,-0.058145260150196054,0.9636127
2013-11,0.054999999701976776,2.6859999373555183,0.005018359853121046,-0.037974643463533075,1.237072
2013-12,0.06300000101327896,2.9630000218749046,-0.0006089392278649797,0.06147537611301779,1.501736
2014-01,0.009999999776482582,2.6579999830573797,0.010967584694126176,-0.009449302199532328,1.578947
2014-02,0.0430000014603138,2.6149999909102917,0.0009643201542912649,0.052313043244166746,1.126349
2014-03,0.02800000086426735,2.695000048726797,0.003492292870905578,-0.009844960940532776,1.512203
2014-04,0.019999999552965164,2.6280000023543835,-0.001920076803072046,-0.018113840658768643,1.952858
2014-05,0.029999999329447746,2.42700001783669,-0.0008416496332813717,0.029777434171992967,2.127111
2014-06,0.019999999552965164,2.4960000328719616,0.003369434416365946,0.02589819575328489,2.072341
2014-07,0.017999999225139618,2.5379999950528145,-0.002878388102662499,-0.0683306860582793,1.992329
2014-08,0.017999999225139618,2.324999935925007,0.0056531152273273655,-0.022511960127261754,1.699611
2014-09,0.013000000268220901,2.494999896734953,0.012199497667743087,-0.05002079479114929,1.657919
