"","GARCH","EGARCH","GJR","RV"
"2019-04-14",1.9542652976987,1.64584489707636,1.54724409783554,0.967400812144189
"2019-04-21",1.75629505210802,1.50187358585506,1.44740417445855,0.288570090268337
"2019-04-28",1.58327649637633,1.38974209054247,1.37228717484705,1.02618053399597
"2019-05-05",1.56555493155352,1.32836975602682,1.32748883384428,1.24614888813133
"2019-05-12",1.4381915446525,1.23535227038084,1.28305592625376,1.79669816771306
"2019-05-19",1.73124484711269,1.97145873938421,1.96675051242483,2.84076482724455
"2019-05-26",1.60870168639401,1.94684445256326,1.83968342004889,1.64596623229561
"2019-06-02",1.5808500622812,2.05590714250721,1.85148686843439,1.73115230585983
"2019-06-09",1.95684285247723,2.64894120995609,2.47227533902256,2.5882558864358
"2019-06-16",2.77556179542954,2.42296281804879,2.25063706955075,0.67245133005876
"2019-06-23",2.39787572492343,2.09660463043851,1.98380578019959,1.39189717075893
"2019-06-30",2.35286412105569,1.91806460634246,1.802847448569,1.19621899727972
"2019-07-07",2.05763443191137,1.77577527355119,1.6511050216162,1.13423413617086
"2019-07-14",1.99317306732784,1.6497950984793,1.53975696258469,0.846967248607674
"2019-07-21",1.80955475093827,1.51653356368953,1.44431754020609,1.02843357256542
"2019-07-28",1.73722306684199,1.76502604396411,1.61532713609448,1.25873277755235
"2019-08-04",1.76786918455588,1.64071966048959,1.51242850320309,1.6254860100067
"2019-08-11",2.23363073413206,2.63116390161739,2.59491454178597,3.8357744011485
"2019-08-18",1.97104676109885,2.35217365026805,2.278202063147,3.83960775023599
"2019-08-25",1.82488400172177,2.31066006932024,2.13073384051081,3.10926711185496
"2019-09-01",1.78800116366322,2.40580321187434,2.13830272500937,1.82080695636537
"2019-09-08",2.10817508402738,2.17425298775116,1.93556131421165,1.82242821878449
"2019-09-15",2.05612025532394,1.96150588114231,1.75908951589875,0.779720818934185
"2019-09-22",1.87997636738838,1.76727109536255,1.61311712986829,0.638070719453505
"2019-09-29",1.7000215010326,1.72113071384768,1.53755818749578,1.19778898517415
"2019-10-06",1.6209807749888,1.83957398876033,1.59999582741677,2.76798103721353
"2019-10-13",1.48872841607851,1.72498307413568,1.50406368139222,2.25280716252326
"2019-10-20",1.41173786638839,1.56853444617993,1.41688114150819,1.12740632233401
"2019-10-27",1.34601726021291,1.44148939821089,1.35126447383699,0.937877986306596
"2019-11-03",1.40621311205149,1.36965408363476,1.31232868763578,1.19938908253118
"2019-11-10",1.50198264295258,1.32388957691552,1.28997342869101,0.543541779931973
"2019-11-17",1.44982575182944,1.26006240238446,1.26284358956094,0.814107578804294
"2019-11-24",1.41664442872492,1.20964666107621,1.24351405738136,0.468995347295252
"2019-12-01",1.33136955731361,1.22561332955976,1.24282972003327,0.970861425066113
"2019-12-08",1.34901082025818,1.18557548841718,1.22954485242818,1.56265799742966
"2019-12-15",1.27148522753681,1.11624463652565,1.21081293053753,0.962219919522065
"2019-12-22",1.26351157711451,1.08358943785627,1.20116944825583,0.975473454894546
"2019-12-29",1.45805113801858,1.10265481731497,1.2154232988541,0.519160681422312
"2020-01-05",1.38075515001948,1.06596252740162,1.20300796526746,1.27311505635714
"2020-01-12",1.29367242451271,1.05632379541691,1.19511946156102,0.981899320622992
"2020-01-19",1.31180380485608,1.04347943051599,1.19205221734535,1.17641626284974
"2020-01-26",1.57555238076261,1.08844986534135,1.21821049178916,0.953633649074889
"2020-02-02",1.52755445888139,1.37093727049134,1.39689746579758,2.60989756860436
"2020-02-09",1.76234436945269,2.02687001853486,1.99290077146307,2.09490825249814
"2020-02-16",2.22164361598112,1.90988838071575,1.8371295808481,1.01825406877189
"2020-02-23",2.09378308605973,1.74628055632197,1.6738682714753,1.2530405566838
"2020-03-01",1.94759163106087,1.93903324363126,1.76867687876967,6.5041190592674
"2020-03-08",6.66056757293558,13.5855396448899,9.52138457918833,7.76813130909466
"2020-03-15",5.53041219299465,8.69342990978181,7.67239264450896,17.015740703196
"2020-03-22",6.71278530512036,8.68153822421994,9.40961712570785,15.6540713850449
"2020-03-29",10.4031551872342,11.5273348309167,14.7210531077223,11.7891572250259
"2020-04-05",10.0708793267397,8.14084910555738,12.0173703525706,6.42474822026926
"2020-04-12",8.37663000030438,6.22744091300903,9.82411587871262,7.71406398513677
"2020-04-19",9.27068499933422,5.22129464629247,8.2868046980239,4.73185594175811
"2020-04-26",7.81639093714273,4.04981500557625,6.71956819242015,4.4738290918091
"2020-05-03",6.48845445099483,3.50040034293819,5.50986411067705,4.27199467598043
"2020-05-10",5.34626926225708,2.81909663853662,4.4288396798298,2.36390981771843
"2020-05-17",4.78102427011782,2.50308818142462,3.65761999066512,2.97671397973612
"2020-05-24",4.12551932492504,2.85994429765189,3.45746434621074,3.75788532270543
"2020-05-31",3.81575374780984,2.50648444306788,2.91565859609673,1.98323413094135
"2020-06-07",3.54932635822186,2.25306800380634,2.50928517346898,3.07493394421669
"2020-06-14",3.94805395496904,2.22089642150132,2.4158992379198,6.39705473676886
"2020-06-21",4.22043635376554,3.99954610371846,4.2818439086086,2.16067949391201
"2020-06-28",3.64433976130869,3.24065333884038,3.55584515301073,3.82997646372243
"2020-07-05",3.42219951865547,3.54379555497816,3.68372490143445,2.21816445418799
"2020-07-12",3.56893766006407,3.06406897118945,3.1803871538565,2.38291868787604
"2020-07-19",3.1279023150199,2.59721464767528,2.6933890803134,1.91653041015691
"2020-07-26",2.71295700672713,2.23574001776838,2.30237267094959,1.72618476255117
"2020-08-02",2.30320561299764,1.98140504693002,1.9960754579143,1.79314368176171
"2020-08-09",2.18331092568365,1.81906004830677,1.79514333103969,1.21131071271443
"2020-08-16",2.29668971846925,1.74961680915747,1.69584408563123,1.63994301978983
"2020-08-23",2.00692923323278,1.57670175781996,1.54315390100377,0.733808049890916
"2020-08-30",1.79577671058373,1.45060395556914,1.43668380580019,1.6232037155752
"2020-09-06",2.35159668283197,1.53997045945143,1.52355819377626,4.04828130136428
