"","GARCH","EGARCH","GJR","RV"
"2006-01-08",2.41815688307869,2.41815688307869,2.41815688307869,1.00481474039508
"2006-01-15",2.20556326123843,2.12773841400812,2.12992695380484,0.81603783886095
"2006-01-22",1.94052070387266,1.86292173130045,1.89483151804071,2.00350702501279
"2006-01-29",2.00480014497871,2.2978049698766,2.21288247242795,1.11322357496979
"2006-02-05",1.97866197841751,2.05543053528275,1.97471753992965,1.15042648544956
"2006-02-12",1.91824068596713,2.25615236235582,2.06503987359886,1.22349300562662
"2006-02-19",1.71519166316147,1.96312545595527,1.8441978930633,1.33650624636711
"2006-02-26",1.74022506530029,1.79489831102622,1.6870338349884,0.909329105001774
"2006-03-05",1.57454845729521,1.60650186561314,1.5528884101468,1.39654217623591
"2006-03-12",1.44722208014265,1.49869139384532,1.45652544792811,1.14991337557083
"2006-03-19",1.36671416809666,1.49544756051709,1.41470908225498,1.16138270117972
"2006-03-26",1.62361986389466,1.44909650820559,1.3777117376773,0.910165267163913
"2006-04-02",1.49127468578809,1.42001764377991,1.34187424557219,1.0930019634966
"2006-04-09",1.41539580054983,1.48598321364892,1.36492786812351,1.32043924378464
"2006-04-16",1.32455242614932,1.35800105192815,1.31353876514597,0.795896418250605
"2006-04-23",1.28033124670244,1.39749490820849,1.32041047602774,1.73460327484073
"2006-04-30",1.48710447077621,1.35857933069329,1.30291462101235,0.699572413993451
"2006-05-07",1.3785287108654,1.26792720324193,1.26932471908066,1.35878861049839
"2006-05-14",1.41625625737477,1.23003679838092,1.25498864147647,1.72488421104823
"2006-05-21",1.86101435646901,2.18568545831268,2.18724103149248,1.89882920850686
"2006-05-28",1.9120377414378,2.46344617121727,2.33238680900725,1.40443359199756
"2006-06-04",1.7811761588951,2.1506910850288,2.05918500001833,2.17655108682668
"2006-06-11",1.63395494610865,1.89883969346408,1.84139091383917,1.95788392181455
"2006-06-18",2.04524581048948,2.62555083376626,2.55651594664569,2.73725098521675
"2006-06-25",1.81165382408643,2.24651307966365,2.2328858782106,1.43721360998748
