"","GARCH","EGARCH","GJR","RV"
"2006-01-08",2.40133052751042,2.40133052751042,2.40133052751042,1.00240447943686
"2006-01-15",2.191861651145,2.11587394654154,2.11745484513878,0.90334812716967
"2006-01-22",1.92978406003875,1.85765686323954,1.88732713632601,1.41545293987924
"2006-01-29",1.996759603716,2.28964638873338,2.20762427615319,1.05509410716286
"2006-02-05",1.97245780038865,2.04836258437001,1.97004355355564,1.07257936090975
"2006-02-12",1.91352890393867,2.24966372123692,2.06233663732766,1.10611618088997
"2006-02-19",1.71230582792224,1.96203211964466,1.84432511627495,1.15607363362682
"2006-02-26",1.73844492751365,1.79295725278775,1.68665519426363,0.953587492053967
"2006-03-05",1.57443689130511,1.60818929127589,1.55486903029918,1.18175385602752
"2006-03-12",1.44886385415438,1.50290603607406,1.46028744289665,1.0723401398674
"2006-03-19",1.36992955306568,1.50048171220163,1.4195072980759,1.07767467316427
"2006-03-26",1.62572891065016,1.44942592093212,1.37814183986978,0.954025821015298
"2006-04-02",1.49441885991866,1.42233879243125,1.34441155476711,1.04546734214733
"2006-04-09",1.41946824677314,1.48871505570059,1.36855376339455,1.14910366972899
"2006-04-16",1.32982397900682,1.36321240772547,1.31853842056517,0.892130269776004
"2006-04-23",1.28650060136597,1.40289217514327,1.32594857115743,1.31704338381115
"2006-04-30",1.49169656220596,1.36003720142217,1.30508462560127,0.836404455986128
"2006-05-07",1.38399311689551,1.27189836331232,1.27327320173243,1.16567088429727
"2006-05-14",1.42149032692772,1.23208164082851,1.25823329819118,1.31334847281604
"2006-05-21",1.86282201967547,2.1732476270629,2.18564209883034,1.37798011905356
"2006-05-28",1.91281751081268,2.4521090344305,2.3311969883448,1.18508801023281
"2006-06-04",1.78214950172823,2.14391296753131,2.05961055748629,1.47531389433798
"2006-06-11",1.63567660346563,1.89607445000171,1.84361924270163,1.39924405369991
"2006-06-18",2.04466420229019,2.61462038756913,2.55493954878814,1.65446395706185
"2006-06-25",1.81170763521241,2.2433921761134,2.2339875149599,1.19883844198769
"2006-07-02",1.65263493873359,2.09915988129453,2.01589426817902,1.56276061874397
"2006-07-09",1.81323592293941,1.91536385447243,1.82565409633382,1.13573008244245
"2006-07-16",1.6405037308971,1.79746777715608,1.68006610783156,1.34991921216105
"2006-07-23",1.89143592643798,2.35955510356943,2.22557729639318,1.4696676098292
"2006-07-30",1.6989752274485,2.04870898471482,1.97260398090315,1.47589257170187
"2006-08-06",2.15150861925686,1.91552978000101,1.81398353469114,0.857016894546468
"2006-08-13",1.8962284155511,1.69954658773445,1.65181448682449,0.9322315367678
"2006-08-20",1.76418500193061,1.81634249558356,1.67138055741731,1.27093305210145
"2006-08-27",2.09877390147632,1.72706366096492,1.58108630125367,0.799943543072845
"2006-09-03",1.87437113434467,1.70479154644463,1.52308416889638,0.889431289669485
"2006-09-10",1.78302532090113,1.57947941464032,1.44000634861377,1.08611983068343
"2006-09-17",1.6706072985525,1.70523928690571,1.50940083690238,1.06713358579268
"2006-09-24",1.70950812258904,1.59397802178548,1.43539454285951,0.935063730183717
"2006-10-01",1.5606289419362,1.54800696925206,1.39042771380898,1.09030247681137
"2006-10-08",1.63661838635912,1.47068641155318,1.34897040261274,1.14494864198881
"2006-10-15",1.57705801966581,1.38681679107305,1.31054603753572,1.01405156608694
"2006-10-22",1.56141786297612,1.32601585580384,1.28512078497162,0.696789648758713
"2006-10-29",1.44053914110845,1.23878957188223,1.2588220056321,1.1002443774836
"2006-11-05",1.38160667842767,1.18445097915094,1.24235407592384,0.879007899781842
"2006-11-12",1.38365972776595,1.41338565016255,1.38915039874743,1.13949298098249
"2006-11-19",1.43337417642589,1.34845121317227,1.34193142542398,0.875157208995475
"2006-11-26",1.52157230174478,1.3064637385283,1.31188339885967,0.683553228152718
"2006-12-03",1.40633914567751,1.21930659398256,1.27772493054837,1.30554197913487
"2006-12-10",1.32828572589118,1.23043402975522,1.27021265786364,1.03565481979179
"2006-12-17",1.34400977720596,1.1897052975258,1.25332729625078,0.956541408262281
"2006-12-24",1.40817537521696,1.16794359507382,1.24515133749851,0.876751320501494
"2006-12-31",1.43829628238909,1.47346138996293,1.45944639450219,0.975034281776016
"2007-01-07",1.36922597535347,1.3697712126198,1.38650488346394,0.796233378134932
"2007-01-14",1.32664314865109,1.4430994185508,1.39458924063947,0.922189541369843
"2007-01-21",1.45745818188798,1.38304379051622,1.35003923177507,0.657414726243149
"2007-01-28",1.35804907700179,1.28082874427894,1.30517391398678,1.24736199083814
"2007-02-04",1.31592193518333,1.36559347774744,1.33363912395005,1.02151490216257
"2007-02-11",1.54387724261304,1.33519176053122,1.31307824001489,0.861961578354816
"2007-02-18",1.46645436658852,1.45034540924915,1.36863345742711,1.06320666344471
"2007-02-25",1.48955133312449,1.37793628178479,1.32711108594598,0.696427896919341
"2007-03-04",1.39003156358064,1.35672199859004,1.30468677107565,1.94110568196476
"2007-03-11",2.5839150316109,3.3558991691893,3.33127306442225,1.39867589522584
"2007-03-18",2.30944387877896,2.81088580925941,2.86348239120822,1.49784639186544
"2007-03-25",2.09849506210652,2.67590158018843,2.60012459066329,1.4527692829879
"2007-04-01",2.52926948530447,2.40128811787294,2.31066612876297,1.04378088961215
"2007-04-08",2.26019432092735,2.35878963696477,2.1655657475796,1.00635424981004
"2007-04-15",2.13388922381157,2.09487460274647,1.93519435187018,1.00265778089316
"2007-04-22",1.90736596228401,1.85861763728232,1.74695704707039,1.19484767856995
"2007-04-29",2.00617158212732,1.73501580628015,1.62261496965575,1.01904772536283
"2007-05-06",1.8100702890336,1.58119518809371,1.50856419069748,1.07526406526393
"2007-05-13",1.6715591803393,1.46466462317112,1.42441982679954,1.32462720673344
"2007-05-20",1.52067917827547,1.3426749256243,1.35921654522734,1.05302667342687
"2007-05-27",1.50986785678365,1.28792907334203,1.31908101226971,1.06548682430851
"2007-06-03",1.41598343696568,1.33355060478535,1.32101084887652,0.944773176553864
"2007-06-10",1.48525515836086,1.29006075994085,1.29514881091812,1.53381313449095
"2007-06-17",1.66347924995382,1.84968834466368,1.80393393600033,1.42190188696917
"2007-06-24",1.72223297401998,1.70922760408516,1.65699969597204,1.41282996131545
"2007-07-01",1.84615057611259,2.17123073808941,2.05180349441025,1.0096641998166
"2007-07-08",1.65598487371798,1.89570900719014,1.8358842659301,1.08182289884236
"2007-07-15",1.74767704353008,1.74963322987708,1.6833157949927,1.56729492354335
"2007-07-22",1.7303165004288,1.6226430594639,1.56236112489637,1.15676753601317
"2007-07-29",1.67299529735299,1.82415579419519,1.67243195701957,1.88515072611343
"2007-08-05",2.91045316124026,3.6711072512277,3.75896988960499,1.80570659571595
"2007-08-12",2.65737690054442,3.46328205174649,3.43370076296948,2.0330773248332
"2007-08-19",2.40640671978389,2.89875464124399,2.94878409528885,1.83413230817373
"2007-08-26",2.11552532062713,2.5742178166031,2.57565335138709,1.28131741232117
"2007-09-02",2.18220617353069,2.2813267000239,2.26802849784894,1.88005600836876
"2007-09-09",1.92874554036682,2.07315638340915,2.02101266598241,1.53215063344666
"2007-09-16",1.85344416310505,2.21962939065754,2.04713808244018,1.26404551435095
"2007-09-23",1.95608516604912,2.00846819716768,1.8505676698241,1.75961222823526
"2007-09-30",2.21113117752283,1.87391290703476,1.71452597482564,0.949831493395966
"2007-10-07",1.94358658391556,1.66733678307316,1.57589107299762,1.3051481026562
"2007-10-14",1.99384820018888,1.58078193679879,1.49219386625897,1.06278996776063
"2007-10-21",1.77644156929044,1.44502540921285,1.40947782373538,1.67723581716624
